chassis_axle0_posY,981,18.70,0.0126,14.76,276,"981N at y=+15 clamp, fixed at ground"
chassis_axle0_negY,981,20.35,0.0105,13.56,276,"981N at y=-15 clamp, fixed at ground"
chassis_axle0_both,981,23.22,0.0107,11.89,276,"981N each at y=±15 clamp, fixed at ground"
chassis_axle1_posY,981,17.70,0.0069,15.59,276,"981N at y=+15 clamp, fixed at ground"
chassis_axle1_negY,981,18.62,0.0072,14.82,276,"981N at y=-15 clamp, fixed at ground"
chassis_axle1_both,981,17.84,0.0073,15.47,276,"981N each at y=±15 clamp, fixed at ground"
bracket_seat,981,63.00,0.1294,4.38,276,"981N at seat top (z=44.5), fixed at clamp bore"
beam_bracket_to_chassis,981,488.18,2.8422,0.57,276,"981N at bracket end, fixed at chassis end"
chassis_axle0_posY,981,20.38,0.0116,13.54,276,"981N at y=+15 clamp, fixed at ground"
chassis_axle0_negY,981,24.41,0.0109,11.31,276,"981N at y=-15 clamp, fixed at ground"
chassis_axle0_both,981,17.79,0.0130,15.51,276,"981N each at y=±15 clamp, fixed at ground"
chassis_axle1_posY,981,15.06,0.0070,18.33,276,"981N at y=+15 clamp, fixed at ground"
chassis_axle1_negY,981,18.32,0.0076,15.07,276,"981N at y=-15 clamp, fixed at ground"
chassis_axle1_both,981,16.82,0.0071,16.41,276,"981N each at y=±15 clamp, fixed at ground"
beam_bracket_to_chassis,981,488.17,2.8530,0.57,276,"981N at bracket end, fixed at chassis end"
beam_bracket_to_chassis,981,488.17,2.8536,0.57,276,"981N at bracket end, fixed at chassis end"
beam_bracket_to_chassis,981,11.69,0.0183,23.60,276,"981N at bracket end, fixed at chassis end"
beam_chassis_to_bracket,981,3.26,0.0013,84.60,276,"981N at chassis end, fixed at bracket end"
beam_bracket_to_chassis,981,13.53,0.0166,20.40,276,"981N at bracket end, fixed at chassis end"
beam_chassis_to_bracket,981,3.63,0.0008,76.09,276,"981N at chassis end, fixed at bracket end"
